code_dantai,code_region,code_pref,code_muni,name_pref,name_muni,name_muni_kana,X,Y
462225,89,46,222,鹿児島県,奄美市,ｱﾏﾐｼ,129.49378,28.377273
462233,89,46,223,鹿児島県,南九州市,ﾐﾅﾐｷｭｳｼｭｳｼ,130.441623,31.378251
462241,89,46,224,鹿児島県,伊佐市,ｲｻｼ,130.612934,32.057152
462250,89,46,225,鹿児島県,姶良市,ｱｲﾗｼ,130.627758,31.728213
463035,89,46,303,鹿児島県,三島村,ﾐｼﾏﾑﾗ,130.560735,31.594533
463043,89,46,304,鹿児島県,十島村,ﾄｼﾏﾑﾗ,130.560588,31.593157
463922,89,46,392,鹿児島県,さつま町,ｻﾂﾏﾁｮｳ,130.45534,31.906331
464040,89,46,404,鹿児島県,長島町,ﾅｶﾞｼﾏﾁｮｳ,130.176919,32.19932
464520,89,46,452,鹿児島県,湧水町,ﾕｳｽｲﾁｮｳ,130.721025,31.951654
464686,89,46,468,鹿児島県,大崎町,ｵｵｻｷﾁｮｳ,131.005592,31.429102
464821,89,46,482,鹿児島県,東串良町,ﾋｶﾞｼｸｼﾗﾁｮｳ,130.973339,31.38579
464902,89,46,490,鹿児島県,錦江町,ｷﾝｺｳﾁｮｳ,130.787485,31.243572
464911,89,46,491,鹿児島県,南大隅町,ﾐﾅﾐｵｵｽﾐﾁｮｳ,130.768061,31.217225
464929,89,46,492,鹿児島県,肝付町,ｷﾓﾂｷﾁｮｳ,130.945223,31.344362
465011,89,46,501,鹿児島県,中種子町,ﾅｶﾀﾈﾁｮｳ,130.958545,30.532986
465020,89,46,502,鹿児島県,南種子町,ﾐﾅﾐﾀﾈﾁｮｳ,130.900914,30.413972
465054,89,46,505,鹿児島県,屋久島町,ﾔｸｼﾏﾁｮｳ,130.665043,30.371155
465232,89,46,523,鹿児島県,大和村,ﾔﾏﾄｿﾝ,129.395262,28.358076
465241,89,46,524,鹿児島県,宇検村,ｳｹﾝｿﾝ,129.297208,28.280773
465259,89,46,525,鹿児島県,瀬戸内町,ｾﾄｳﾁﾁｮｳ,129.314734,28.146484
465275,89,46,527,鹿児島県,龍郷町,ﾀﾂｺﾞｳﾁｮｳ,129.589114,28.413279
465291,89,46,529,鹿児島県,喜界町,ｷｶｲﾁｮｳ,129.939834,28.317226
465305,89,46,530,鹿児島県,徳之島町,ﾄｸﾉｼﾏﾁｮｳ,129.018504,27.726621
465313,89,46,531,鹿児島県,天城町,ｱﾏｷﾞﾁｮｳ,128.897749,27.81166
465321,89,46,532,鹿児島県,伊仙町,ｲｾﾝﾁｮｳ,128.937584,27.673583
465330,89,46,533,鹿児島県,和泊町,ﾜﾄﾞﾏﾘﾁｮｳ,128.655491,27.392293
465348,89,46,534,鹿児島県,知名町,ﾁﾅﾁｮｳ,128.5740605,27.33378922
465356,89,46,535,鹿児島県,与論町,ﾖﾛﾝﾁｮｳ,128.42163432,27.04497673
470007,90,47,0,沖縄県,,,,
472018,90,47,201,沖縄県,那覇市,ﾅﾊｼ,,
472051,90,47,205,沖縄県,宜野湾市,ｷﾞﾉﾜﾝｼ,,
472077,90,47,207,沖縄県,石垣市,ｲｼｶﾞｷｼ,,
472085,90,47,208,沖縄県,浦添市,ｳﾗｿｴｼ,,
472093,90,47,209,沖縄県,名護市,ﾅｺﾞｼ,,
472107,90,47,210,沖縄県,糸満市,ｲﾄﾏﾝｼ,,
472115,90,47,211,沖縄県,沖縄市,ｵｷﾅﾜｼ,,
472123,90,47,212,沖縄県,豊見城市,ﾄﾐｸﾞｽｸｼ,,
472131,90,47,213,沖縄県,うるま市,ｳﾙﾏｼ,,
472140,90,47,214,沖縄県,宮古島市,ﾐﾔｺｼﾞﾏｼ,,
472158,90,47,215,沖縄県,南城市,ﾅﾝｼﾞｮｳｼ,,
473014,90,47,301,沖縄県,国頭村,ｸﾆｶﾞﾐｿﾝ,,
473022,90,47,302,沖縄県,大宜味村,ｵｵｷﾞﾐｿﾝ,,
473031,90,47,303,沖縄県,東村,ﾋｶﾞｼｿﾝ,,
473065,90,47,306,沖縄県,今帰仁村,ﾅｷｼﾞﾝｿﾝ,,
473081,90,47,308,沖縄県,本部町,ﾓﾄﾌﾞﾁｮｳ,,
473111,90,47,311,沖縄県,恩納村,ｵﾝﾅｿﾝ,,
473138,90,47,313,沖縄県,宜野座村,ｷﾞﾉｻﾞｿﾝ,,
473146,90,47,314,沖縄県,金武町,ｷﾝﾁｮｳ,,
473154,90,47,315,沖縄県,伊江村,ｲｴｿﾝ,,
473243,90,47,324,沖縄県,読谷村,ﾖﾐﾀﾝｿﾝ,,
473251,90,47,325,沖縄県,嘉手納町,ｶﾃﾞﾅﾁｮｳ,,
473260,90,47,326,沖縄県,北谷町,ﾁﾔﾀﾝﾁｮｳ,,
473278,90,47,327,沖縄県,北中城村,ｷﾀﾅｶｸﾞｽｸｿﾝ,,
473286,90,47,328,沖縄県,中城村,ﾅｶｸﾞｽｸｿﾝ,,
473294,90,47,329,沖縄県,西原町,ﾆｼﾊﾗﾁｮｳ,,
473481,90,47,348,沖縄県,与那原町,ﾖﾅﾊﾞﾙﾁｮｳ,,
473502,90,47,350,沖縄県,南風原町,ﾊｴﾊﾞﾙﾁｮｳ,,
473537,90,47,353,沖縄県,渡嘉敷村,ﾄｶｼｷｿﾝ,,
473545,90,47,354,沖縄県,座間味村,ｻﾞﾏﾐｿﾝ,,
473553,90,47,355,沖縄県,粟国村,ｱｸﾞﾆｿﾝ,,
473561,90,47,356,沖縄県,渡名喜村,ﾄﾅｷｿﾝ,,
473570,90,47,357,沖縄県,南大東村,ﾐﾅﾐﾀﾞｲﾄｳｿﾝ,,
473588,90,47,358,沖縄県,北大東村,ｷﾀﾀﾞｲﾄｳｿﾝ,,
473596,90,47,359,沖縄県,伊平屋村,ｲﾍﾔｿﾝ,,
473600,90,47,360,沖縄県,伊是名村,ｲｾﾞﾅｿﾝ,,
473618,90,47,361,沖縄県,久米島町,ｸﾒｼﾞﾏﾁｮｳ,,
473626,90,47,362,沖縄県,八重瀬町,ﾔｴｾﾁｮｳ,,
473758,90,47,375,沖縄県,多良間村,ﾀﾗﾏｿﾝ,,
473812,90,47,381,沖縄県,竹富町,ﾀｹﾄﾐﾁｮｳ,,
473821,90,47,382,沖縄県,与那国町,ﾖﾅｸﾞﾆﾁｮｳ,,
11011,81,1,101,北海道,札幌市中央区,ｻｯﾎﾟﾛｼﾁｭｳｵｳｸ,141.341005,43.05536
11029,81,1,102,北海道,札幌市北区,ｻｯﾎﾟﾛｼｷﾀｸ,141.34082647,43.09084953
11037,81,1,103,北海道,札幌市東区,ｻｯﾎﾟﾛｼﾋｶﾞｼｸ,141.363611,43.076111
11045,81,1,104,北海道,札幌市白石区,ｻｯﾎﾟﾛｼｼﾛｲｼｸ,141.405132,43.047513
11053,81,1,105,北海道,札幌市豊平区,ｻｯﾎﾟﾛｼﾄﾖﾋﾗｸ,141.379974,43.03137
11061,81,1,106,北海道,札幌市南区,ｻｯﾎﾟﾛｼﾐﾅﾐｸ,141.353496,42.989995
11070,81,1,107,北海道,札幌市西区,ｻｯﾎﾟﾛｼﾆｼｸ,141.299722,43.074306
11088,81,1,108,北海道,札幌市厚別区,ｻｯﾎﾟﾛｼｱﾂﾍﾞﾂｸ,141.47477,43.036389
11096,81,1,109,北海道,札幌市手稲区,ｻｯﾎﾟﾛｼﾃｲﾈｸ,141.246028,43.121806
11100,81,1,110,北海道,札幌市清田区,ｻｯﾎﾟﾛｼｷﾖﾀｸ,141.443842,42.999432
41017,82,4,101,宮城県,仙台市青葉区,ｾﾝﾀﾞｲｼｱｵﾊﾞｸ,140.870457333079,38.2691570154859
41025,82,4,102,宮城県,仙台市宮城野区,ｾﾝﾀﾞｲｼﾐﾔｷﾞﾉｸ,140.909865108375,38.2662362462087
41033,82,4,103,宮城県,仙台市若林区,ｾﾝﾀﾞｲｼﾜｶﾊﾞﾔｼｸ,140.90074321104,38.2440025578726
41041,82,4,104,宮城県,仙台市太白区,ｾﾝﾀﾞｲｼﾀｲﾊｸｸ,140.877280781541,38.2244580365202
41050,82,4,105,宮城県,仙台市泉区,ｾﾝﾀﾞｲｼｲｽﾞﾐｸ,140.881516712207,38.3262733788933
111015,83,11,101,埼玉県,さいたま市西区,ｻｲﾀﾏｼﾆｼｸ,139.579659561743,35.9252235598049
111023,83,11,102,埼玉県,さいたま市北区,ｻｲﾀﾏｼｷﾀｸ,139.620327873299,35.9314726078895
111031,83,11,103,埼玉県,さいたま市大宮区,ｻｲﾀﾏｼｵｵﾐﾔｸ,139.628725626783,35.9064806318028
111040,83,11,104,埼玉県,さいたま市見沼区,ｻｲﾀﾏｼﾐﾇﾏｸ,139.654431837828,35.9352155874873
111058,83,11,105,埼玉県,さいたま市中央区,ｻｲﾀﾏｼﾁｭｳｵｳｸ,139.626181523826,35.8839636803206
111066,83,11,106,埼玉県,さいたま市桜区,ｻｲﾀﾏｼｻｸﾗｸ,139.609770332941,35.8558757326924
111074,83,11,107,埼玉県,さいたま市浦和区,ｻｲﾀﾏｼｳﾗﾜｸ,139.645412503937,35.8619697398571
111082,83,11,108,埼玉県,さいたま市南区,ｻｲﾀﾏｼﾐﾅﾐｸ,139.645417571824,35.8452796349241
111091,83,11,109,埼玉県,さいたま市緑区,ｻｲﾀﾏｼﾐﾄﾞﾘｸ,139.684057699439,35.8710947695217
111104,83,11,110,埼玉県,さいたま市岩槻区,ｻｲﾀﾏｼｲﾜﾂｷｸ,139.694205972706,35.9497996045564
121011,83,12,101,千葉県,千葉市中央区,ﾁﾊﾞｼﾁｭｳｵｳｸ,140.122803747695,35.6073675451905
121029,83,12,102,千葉県,千葉市花見川区,ﾁﾊﾞｼﾊﾅﾐｶﾞﾜｸ,140.069064807371,35.6628753003198
121037,83,12,103,千葉県,千葉市稲毛区,ﾁﾊﾞｼｲﾅｹﾞｸ,140.10710985707,35.6362015276459
121045,83,12,104,千葉県,千葉市若葉区,ﾁﾊﾞｼﾜｶﾊﾞｸ,140.155657128197,35.6340157020692
121053,83,12,105,千葉県,千葉市緑区,ﾁﾊﾞｼﾐﾄﾞﾘｸ,140.176156848732,35.560500677363
121061,83,12,106,千葉県,千葉市美浜区,ﾁﾊﾞｼﾐﾊﾏｸ,140.063043625544,35.6405513177856
141011,83,14,101,神奈川県,横浜市鶴見区,ﾖｺﾊﾏｼﾂﾙﾐｸ,139.682386384217,35.5083982595433
141020,83,14,102,神奈川県,横浜市神奈川区,ﾖｺﾊﾏｼｶﾅｶﾞﾜｸ,139.629295044979,35.4770513395314
141038,83,14,103,神奈川県,横浜市西区,ﾖｺﾊﾏｼﾆｼｸ,,
141046,83,14,104,神奈川県,横浜市中区,ﾖｺﾊﾏｼﾅｶｸ,139.642204836371,35.4446883751624
141054,83,14,105,神奈川県,横浜市南区,ﾖｺﾊﾏｼﾐﾅﾐｸ,139.62753991316,35.4345430418479
141062,83,14,106,神奈川県,横浜市保土ケ谷区,ﾖｺﾊﾏｼﾎﾄﾞｶﾞﾔｸ,139.596030831119,35.4598543801319
141071,83,14,107,神奈川県,横浜市磯子区,ﾖｺﾊﾏｼｲｿｺﾞｸ,139.61847935493,35.4024894761972
141089,83,14,108,神奈川県,横浜市金沢区,ﾖｺﾊﾏｼｶﾅｻﾞﾜｸ,139.62449781766,35.3371997392427
141097,83,14,109,神奈川県,横浜市港北区,ﾖｺﾊﾏｼｺｳﾎｸｸ,139.633199354188,35.5190162982551
141101,83,14,110,神奈川県,横浜市戸塚区,ﾖｺﾊﾏｼﾄﾂｶｸ,139.533486197649,35.4001042576425
141119,83,14,111,神奈川県,横浜市港南区,ﾖｺﾊﾏｼｺｳﾅﾝｸ,139.591223278466,35.4006774906091
141127,83,14,112,神奈川県,横浜市旭区,ﾖｺﾊﾏｼｱｻﾋｸ,139.544801859136,35.4747613671447
141135,83,14,113,神奈川県,横浜市緑区,ﾖｺﾊﾏｼﾐﾄﾞﾘｸ,139.538013111286,35.5124073072685
141143,83,14,114,神奈川県,横浜市瀬谷区,ﾖｺﾊﾏｼｾﾔｸ,139.499201755609,35.466338369678
141151,83,14,115,神奈川県,横浜市栄区,ﾖｺﾊﾏｼｻｶｴｸ,139.554106971622,35.364390638127
141160,83,14,116,神奈川県,横浜市泉区,ﾖｺﾊﾏｼｲｽﾞﾐｸ,139.488984965043,35.4179754281233
141178,83,14,117,神奈川県,横浜市青葉区,ﾖｺﾊﾏｼｱｵﾊﾞｸ,139.53709436916,35.5528312580988
141186,83,14,118,神奈川県,横浜市都筑区,ﾖｺﾊﾏｼﾂﾂﾞｷｸ,139.571052373711,35.5449372810852
141313,83,14,131,神奈川県,川崎市川崎区,ｶﾜｻｷｼｶﾜｻｷｸ,139.703709582282,35.5296532084685
141321,83,14,132,神奈川県,川崎市幸区,ｶﾜｻｷｼｻｲﾜｲｸ,139.687348663169,35.5438822328344
141330,83,14,133,神奈川県,川崎市中原区,ｶﾜｻｷｼﾅｶﾊﾗｸ,139.655758768251,35.576258256242
141348,83,14,134,神奈川県,川崎市高津区,ｶﾜｻｷｼﾀｶﾂｸ,139.608034721311,35.599443247459
141356,83,14,135,神奈川県,川崎市多摩区,ｶﾜｻｷｼﾀﾏｸ,139.562115787013,35.6196091798824
141364,83,14,136,神奈川県,川崎市宮前区,ｶﾜｻｷｼﾐﾔﾏｴｸ,139.578582633042,35.5892162381707
141372,83,14,137,神奈川県,川崎市麻生区,ｶﾜｻｷｼｱｻｵｸ,139.505688623704,35.6037692042435
141518,83,14,151,神奈川県,相模原市緑区,ｻｶﾞﾐﾊﾗｼﾐﾄﾞﾘｸ,139.344842367201,35.5963559962017
141526,83,14,152,神奈川県,相模原市中央区,ｻｶﾞﾐﾊﾗｼﾁｭｳｵｳｸ,139.373270254389,35.5713760348886
141534,83,14,153,神奈川県,相模原市南区,ｻｶﾞﾐﾊﾗｼﾐﾅﾐｸ,139.430114111035,35.530342167594
151017,84,15,101,新潟県,新潟市北区,ﾆｲｶﾞﾀｼｷﾀｸ,139.218699899244,37.9162839719428
151025,84,15,102,新潟県,新潟市東区,ﾆｲｶﾞﾀｼﾋｶﾞｼｸ, ,37.9368840786669
151033,84,15,103,新潟県,新潟市中央区,ﾆｲｶﾞﾀｼﾁｭｳｵｳｸ,139.03643280461,37.9161259718412
151041,84,15,104,新潟県,新潟市江南区,ﾆｲｶﾞﾀｼｺｳﾅﾝｸ,139.09402419586,37.8676580787294
151050,84,15,105,新潟県,新潟市秋葉区,ﾆｲｶﾞﾀｼｱｷﾊｸ,139.114629093877,37.7883600987004
151068,84,15,106,新潟県,新潟市南区,ﾆｲｶﾞﾀｼﾐﾅﾐｸ,139.019194547821,37.7658151780332
151076,84,15,107,新潟県,新潟市西区,ﾆｲｶﾞﾀｼﾆｼｸ,138.971658648337,37.8740789265511
151084,84,15,108,新潟県,新潟市西蒲区,ﾆｲｶﾞﾀｼﾆｼｶﾝｸ,138.889263141269,37.7603311372068
221015,85,22,101,静岡県,静岡市葵区,ｼｽﾞｵｶｼｱｵｲｸ,,
221023,85,22,102,静岡県,静岡市駿河区,ｼｽﾞｵｶｼｽﾙｶﾞｸ,,
221031,85,22,103,静岡県,静岡市清水区,ｼｽﾞｵｶｼｼﾐｽﾞｸ,,
221317,85,22,131,静岡県,浜松市中区,,,
221325,85,22,132,静岡県,浜松市東区,,137.791742,34.741339
221333,85,22,133,静岡県,浜松市西区,,137.64523065,34.69269569
221341,85,22,134,静岡県,浜松市南区,,137.752304,34.667294
221350,85,22,135,静岡県,浜松市北区,,137.651104,34.806151
221368,85,22,136,静岡県,浜松市浜北区,,137.78338803,34.79174046
221384,85,22,138,静岡県,浜松市中央区,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,,
221392,85,22,139,静岡県,浜松市浜名区,ﾊﾏﾏﾂｼﾊﾏﾅｸ,,
221406,85,22,140,静岡県,浜松市天竜区,ﾊﾏﾏﾂﾃﾝﾘｭｳｸ,137.815924,34.872686
231011,85,23,101,愛知県,名古屋市千種区,ﾅｺﾞﾔｼﾁｸｻｸ,136.977469160112,35.1626052240935
231029,85,23,102,愛知県,名古屋市東区,ﾅｺﾞﾔｼﾋｶﾞｼｸ,136.926043,35.179314
231037,85,23,103,愛知県,名古屋市北区,ﾅｺﾞﾔｼｷﾀｸ,136.911558,35.194169
231045,85,23,104,愛知県,名古屋市西区,ﾅｺﾞﾔｼﾆｼｸ,136.885867,35.185721
231053,85,23,105,愛知県,名古屋市中村区,ﾅｺﾞﾔｼﾅｶﾑﾗｸ,136.87067349,35.17688388
231061,85,23,106,愛知県,名古屋市中区,ﾅｺﾞﾔｼﾅｶｸ,136.910176,35.168607
231070,85,23,107,愛知県,名古屋市昭和区,ﾅｺﾞﾔｼｼｮｳﾜｸ,136.934166,35.150216
231088,85,23,108,愛知県,名古屋市瑞穂区,ﾅｺﾞﾔｼﾐｽﾞﾎｸ,136.934953,35.131439
231096,85,23,109,愛知県,名古屋市熱田区,ﾅｺﾞﾔｼｱﾂﾀｸ,136.910317,35.128372
231100,85,23,110,愛知県,名古屋市中川区,ﾅｺﾞﾔｼﾅｶｶﾞﾜｸ,136.854816,35.141539
231118,85,23,111,愛知県,名古屋市港区,ﾅｺﾞﾔｼﾐﾅﾄｸ,136.885553,35.107792
231126,85,23,112,愛知県,名古屋市南区,ﾅｺﾞﾔｼﾐﾅﾐｸ,136.931212,35.095127
231134,85,23,113,愛知県,名古屋市守山区,ﾅｺﾞﾔｼﾓﾘﾔﾏｸ,136.97633,35.203343
231142,85,23,114,愛知県,名古屋市緑区,ﾅｺﾞﾔｼﾐﾄﾞﾘｸ,136.952602,35.070721
231151,85,23,115,愛知県,名古屋市名東区,ﾅｺﾞﾔｼﾒｲﾄｳｸ,137.010239,35.175862
231169,85,23,116,愛知県,名古屋市天白区,ﾅｺﾞﾔｼﾃﾝﾊﾟｸｸ,136.975049,35.12274
261017,86,26,101,京都府,京都市北区,ｷｮｳﾄｼｷﾀｸ,135.753991,35.04097
261025,86,26,102,京都府,京都市上京区,ｷｮｳﾄｼｶﾐｷﾞｮｳｸ,135.7567095,35.02973672
261033,86,26,103,京都府,京都市左京区,ｷｮｳﾄｼｻｷｮｳｸ,135.77859096,35.04869807
261041,86,26,104,京都府,京都市中京区,ｷｮｳﾄｼﾅｶｷﾞｮｳｸ,135.751348,35.00997785
261050,86,26,105,京都府,京都市東山区,ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ,135.776282,34.997082
261068,86,26,106,京都府,京都市下京区,ｷｮｳﾄｼｼﾓｷﾞｮｳｸ,135.75546839,34.98757842
261076,86,26,107,京都府,京都市南区,ｷｮｳﾄｼﾐﾅﾐｸ,135.746418,34.976756
261084,86,26,108,京都府,京都市右京区,ｷｮｳﾄｼｳｷｮｳｸ,135.716016,35.010126
261092,86,26,109,京都府,京都市伏見区,ｷｮｳﾄｼﾌｼﾐｸ,135.761321,34.935546
261106,86,26,110,京都府,京都市山科区,ｷｮｳﾄｼﾔﾏｼﾅｸ,135.813625,34.972297
261114,86,26,111,京都府,京都市西京区,ｷｮｳﾄｼﾆｼｷｮｳｸ,135.693108,34.985027
271021,86,27,102,大阪府,大阪市都島区,ｵｵｻｶｼﾐﾔｺｼﾞﾏｸ,135.52809,34.701279
271039,86,27,103,大阪府,大阪市福島区,ｵｵｻｶｼﾌｸｼﾏｸ,135.472232,34.692357
271047,86,27,104,大阪府,大阪市此花区,ｵｵｻｶｼｺﾉﾊﾅｸ,135.452225,34.683038
271063,86,27,106,大阪府,大阪市西区,ｵｵｻｶｼﾆｼｸ,135.486111,34.676384
271071,86,27,107,大阪府,大阪市港区,ｵｵｻｶｼﾐﾅﾄｸ,135.460611,34.663918
271080,86,27,108,大阪府,大阪市大正区,ｵｵｻｶｼﾀｲｼｮｳｸ,135.472694,34.650417
271098,86,27,109,大阪府,大阪市天王寺区,ｵｵｻｶｼﾃﾝﾉｳｼﾞｸ,135.51937,34.657869
271110,86,27,111,大阪府,大阪市浪速区,ｵｵｻｶｼﾅﾆﾜｸ,135.49955,34.659419
271136,86,27,113,大阪府,大阪市西淀川区,ｵｵｻｶｼﾆｼﾖﾄﾞｶﾞﾜｸ,135.456202,34.711409
271144,86,27,114,大阪府,大阪市東淀川区,ｵｵｻｶｼﾋｶﾞｼﾖﾄﾞｶﾞﾜｸ,135.52934,34.741313
271152,86,27,115,大阪府,大阪市東成区,ｵｵｻｶｼﾋｶﾞｼﾅﾘｸ,135.541223,34.669996
271161,86,27,116,大阪府,大阪市生野区,ｵｵｻｶｼｲｸﾉｸ,135.5344173,34.65373662
271179,86,27,117,大阪府,大阪市旭区,ｵｵｻｶｼｱｻﾋｸ,135.544142,34.721266
271187,86,27,118,大阪府,大阪市城東区,ｵｵｻｶｼｼﾞｮｳﾄｳｸ,135.5446505,34.70325479
271195,86,27,119,大阪府,大阪市阿倍野区,ｵｵｻｶｼｱﾍﾞﾉｸ,135.518499,34.638969
271209,86,27,120,大阪府,大阪市住吉区,ｵｵｻｶｼｽﾐﾖｼｸ,135.500498,34.603718
271217,86,27,121,大阪府,大阪市東住吉区,ｵｵｻｶｼﾋｶﾞｼｽﾐﾖｼｸ,135.526612,34.622118
271225,86,27,122,大阪府,大阪市西成区,ｵｵｻｶｼﾆｼﾅﾘｸ,135.494587,34.635058
271233,86,27,123,大阪府,大阪市淀川区,ｵｵｻｶｼﾖﾄﾞｶﾞﾜｸ,135.486746,34.721006
271241,86,27,124,大阪府,大阪市鶴見区,ｵｵｻｶｼﾂﾙﾐｸ,135.5742782,34.70443172
271250,86,27,125,大阪府,大阪市住之江区,ｵｵｻｶｼｽﾐﾉｴｸ,135.482717,34.60967
271268,86,27,126,大阪府,大阪市平野区,ｵｵｻｶｼﾋﾗﾉｸ,135.545999,34.62116
271276,86,27,127,大阪府,大阪市北区,ｵｵｻｶｼｷﾀｸ,135.510095,34.705581
271284,86,27,128,大阪府,大阪市中央区,ｵｵｻｶｼﾁｭｳｵｳｸ,135.509687,34.681225
271411,86,27,141,大阪府,堺市堺区,ｻｶｲｼｻｶｲｸ,135.48302,34.573374
271420,86,27,142,大阪府,堺市中区,ｻｶｲｼﾅｶｸ,135.498724,34.528312
271438,86,27,143,大阪府,堺市東区,ｻｶｲｼﾋｶﾞｼｸ,135.536474,34.538228
271446,86,27,144,大阪府,堺市西区,ｻｶｲｼﾆｼｸ,135.464014,34.535083
271454,86,27,145,大阪府,堺市南区,ｻｶｲｼﾐﾅﾐｸ,135.49054,34.486444
271462,86,27,146,大阪府,堺市北区,ｻｶｲｼｷﾀｸ,135.517192,34.565478
271471,86,27,147,大阪府,堺市美原区,ｻｶｲｼﾐﾊﾗｸ,135.559827,34.538483
281018,86,28,101,兵庫県,神戸市東灘区,ｺｳﾍﾞｼﾋｶﾞｼﾅﾀﾞｸ,135.265429,34.720159
281026,86,28,102,兵庫県,神戸市灘区,ｺｳﾍﾞｼﾅﾀﾞｸ,135.239571,34.712356
281051,86,28,105,兵庫県,神戸市兵庫区,ｺｳﾍﾞｼﾋｮｳｺﾞｸ,135.165383,34.680604
281069,86,28,106,兵庫県,神戸市長田区,ｺｳﾍﾞｼﾅｶﾞﾀｸ,135.150854,34.665686
281077,86,28,107,兵庫県,神戸市須磨区,ｺｳﾍﾞｼｽﾏｸ,135.130231,34.650364
281085,86,28,108,兵庫県,神戸市垂水区,ｺｳﾍﾞｼﾀﾙﾐｸ,135.056919,34.63063
281093,86,28,109,兵庫県,神戸市北区,ｺｳﾍﾞｼｷﾀｸ,135.14628899,34.72429744
281107,86,28,110,兵庫県,神戸市中央区,ｺｳﾍﾞｼﾁｭｳｵｳｸ,135.19494381,34.68969318
281115,86,28,111,兵庫県,神戸市西区,ｺｳﾍﾞｼﾆｼｸ,135.01941285,34.72096909
331015,87,33,101,岡山県,岡山市北区,ｵｶﾔﾏｼｷﾀｸ,133.91976984,34.65549949
331023,87,33,102,岡山県,岡山市中区,ｵｶﾔﾏｼﾅｶｸ,133.94306465,34.67042884
331031,87,33,103,岡山県,岡山市東区,ｵｶﾔﾏｼﾋｶﾞｼｸ,134.02944836,34.6512061
331040,87,33,104,岡山県,岡山市南区,ｵｶﾔﾏｼﾐﾅﾐｸ,133.91913943,34.59995024
341011,87,34,101,広島県,広島市中区,ﾋﾛｼﾏｼﾅｶｸ,132.45499499,34.38628872
341029,87,34,102,広島県,広島市東区,ﾋﾛｼﾏｼﾋｶﾞｼｸ,132.48248185,34.39533365
341037,87,34,103,広島県,広島市南区,ﾋﾛｼﾏｼﾐﾅﾐｸ,132.46907356,34.37990618
341045,87,34,104,広島県,広島市西区,ﾋﾛｼﾏｼﾆｼｸ,132.43444571,34.39397018
341053,87,34,105,広島県,広島市安佐南区,ﾋﾛｼﾏｼｱｻﾐﾅﾐｸ,132.4716406,34.45184927
341061,87,34,106,広島県,広島市安佐北区,ﾋﾛｼﾏｼｱｻｷﾀｸ,132.507633,34.518282
341070,87,34,107,広島県,広島市安芸区,ﾋﾛｼﾏｼｱｷｸ,132.525542,34.37175536
341088,87,34,108,広島県,広島市佐伯区,ﾋﾛｼﾏｼｻｴｷｸ,132.36082323,34.36445541
401013,89,40,101,福岡県,北九州市門司区,ｷﾀｷｭｳｼｭｳｼﾓｼﾞｸ,130.9595462,33.9412584
401030,89,40,103,福岡県,北九州市若松区,ｷﾀｷｭｳｼｭｳｼﾜｶﾏﾂｸ,130.8112985,33.9054788
401056,89,40,105,福岡県,北九州市戸畑区,ｷﾀｷｭｳｼｭｳｼﾄﾊﾞﾀｸ,130.8301804,33.8932637
401064,89,40,106,福岡県,北九州市小倉北区,ｷﾀｷｭｳｼｭｳｼｺｸﾗｷﾀｸ,130.8733607,33.8809101
401072,89,40,107,福岡県,北九州市小倉南区,ｷﾀｷｭｳｼｭｳｼｺｸﾗﾐﾅﾐｸ,130.8848083,33.8465446
401081,89,40,108,福岡県,北九州市八幡東区,ｷﾀｷｭｳｼｭｳｼﾔﾊﾀﾋｶﾞｼｸ,130.8119051,33.863822
401099,89,40,109,福岡県,北九州市八幡西区,ｷﾀｷｭｳｼｭｳｼﾔﾊﾀﾆｼｸ,130.764297,33.866408
401315,89,40,131,福岡県,福岡市東区,ﾌｸｵｶｼﾋｶﾞｼｸ,130.417363,33.617744
401323,89,40,132,福岡県,福岡市博多区,ﾌｸｵｶｼﾊｶﾀｸ,130.414753,33.59143
401331,89,40,133,福岡県,福岡市中央区,ﾌｸｵｶｼﾁｭｳｵｳｸ,130.3928,33.58924
401340,89,40,134,福岡県,福岡市南区,ﾌｸｵｶｼﾐﾅﾐｸ,130.42634,33.561566
401358,89,40,135,福岡県,福岡市西区,ﾌｸｵｶｼﾆｼｸ,130.323161,33.582824
401366,89,40,136,福岡県,福岡市城南区,ﾌｸｵｶｼｼﾞｮｳﾅﾝｸ,130.369971,33.575709
401374,89,40,137,福岡県,福岡市早良区,ﾌｸｵｶｼｻﾜﾗｸ,130.348409,33.581944
431010,89,43,101,熊本県,熊本市中央区,ｸﾏﾓﾄｼﾁｭｳｵｳｸ,130.71187146,32.78729783
431028,89,43,102,熊本県,熊本市東区,ｸﾏﾓﾄｼﾋｶﾞｼｸ,130.76808646,32.78055791
431036,89,43,103,熊本県,熊本市西区,ｸﾏﾓﾄｼﾆｼｸ,130.6477,32.77637
431044,89,43,104,熊本県,熊本市南区,ｸﾏﾓﾄｼﾐﾅﾐｸ,130.67892227,32.7153543
431052,89,43,105,熊本県,熊本市北区,ｸﾏﾓﾄｼｷﾀｸ,130.69529686,32.90393839
