availability,year,url,zip,shp,altdir,epsg,detail1,detail2
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505070001_10.shp,,6668,矢作川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505080001_10.shp,,6668,庄内川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505080055_10.shp,,6668,矢田川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505090001_10.shp,,6668,木曽川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505100001_10.shp,,6668,鈴鹿川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505100002_10.shp,,6668,内部川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505100023_10.shp,,6668,安楽川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505110001_10.shp,,6668,雲出川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505110004_10.shp,,6668,中村川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505110054_10.shp,,6668,波瀬川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505120001_10.shp,,6668,櫛田川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505120005_10.shp,,6668,佐奈川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505130001_10.shp,,6668,宮川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,10_計画規模/A31a-10-23_85_8505130004_10.shp,,6668,勢田川,計画規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505020001_10.shp,,6668,安倍川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505030001_10.shp,,6668,大井川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505040001_10.shp,,6668,菊川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505040014_10.shp,,6668,牛淵川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505040026_10.shp,,6668,下小笠川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505050001_10.shp,,6668,天竜川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505060001_10.shp,,6668,豊川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505070001_10.shp,,6668,矢作川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505080001_10.shp,,6668,庄内川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505080055_10.shp,,6668,矢田川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505090001_10.shp,,6668,木曽川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505100001_10.shp,,6668,鈴鹿川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505100002_10.shp,,6668,内部川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505100023_10.shp,,6668,安楽川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505110001_10.shp,,6668,雲出川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505120001_10.shp,,6668,櫛田川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,20_想定最大規模/A31a-20-23_85_8505130001_10.shp,,6668,宮川,想定最大規模
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505010001_10.shp,,6668,狩野川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505010009_10.shp,,6668,黄瀬川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505010035_10.shp,,6668,大場川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505010046_10.shp,,6668,来光川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505010047_10.shp,,6668,柿沢川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505020001_10.shp,,6668,安倍川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505030001_10.shp,,6668,大井川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505040001_10.shp,,6668,菊川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505040014_10.shp,,6668,牛淵川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505040026_10.shp,,6668,下小笠川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505050001_10.shp,,6668,天竜川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505070001_10.shp,,6668,矢作川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505080001_10.shp,,6668,庄内川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505080055_10.shp,,6668,矢田川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505090001_10.shp,,6668,木曽川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505100001_10.shp,,6668,鈴鹿川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505100002_10.shp,,6668,内部川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505100023_10.shp,,6668,安楽川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505110001_10.shp,,6668,雲出川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505110004_10.shp,,6668,中村川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505110054_10.shp,,6668,波瀬川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505120001_10.shp,,6668,櫛田川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505120005_10.shp,,6668,佐奈川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505130001_10.shp,,6668,宮川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,30_浸水継続時間/A31a-30-23_85_8505130004_10.shp,,6668,勢田川,浸水継続時間
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505010009_10.shp,,6668,黄瀬川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505010035_10.shp,,6668,大場川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505010046_10.shp,,6668,来光川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505010047_10.shp,,6668,柿沢川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505020001_10.shp,,6668,安倍川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505030001_10.shp,,6668,大井川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505040001_10.shp,,6668,菊川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505040014_10.shp,,6668,牛淵川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505040026_10.shp,,6668,下小笠川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505050001_10.shp,,6668,天竜川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505060001_10.shp,,6668,豊川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505060009_10.shp,,6668,豊川放水路,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505080001_10.shp,,6668,庄内川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505080055_10.shp,,6668,矢田川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505090001_10.shp,,6668,木曽川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505100001_10.shp,,6668,鈴鹿川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505100023_10.shp,,6668,安楽川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505110001_10.shp,,6668,雲出川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505110004_10.shp,,6668,中村川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505110054_10.shp,,6668,波瀬川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505120001_10.shp,,6668,櫛田川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505120005_10.shp,,6668,佐奈川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_85_8505130001_10.shp,,6668,宮川,家屋倒壊等氾濫想定区域_氾濫流
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_85_8505010009_10.shp,,6668,黄瀬川,家屋倒壊等氾濫想定区域_河岸侵食
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_85_8505010035_10.shp,,6668,大場川,家屋倒壊等氾濫想定区域_河岸侵食
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_85_8505010046_10.shp,,6668,来光川,家屋倒壊等氾濫想定区域_河岸侵食
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_85_8505010047_10.shp,,6668,柿沢川,家屋倒壊等氾濫想定区域_河岸侵食
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_85_8505020001_10.shp,,6668,安倍川,家屋倒壊等氾濫想定区域_河岸侵食
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_85_8505030001_10.shp,,6668,大井川,家屋倒壊等氾濫想定区域_河岸侵食
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_85_8505040001_10.shp,,6668,菊川,家屋倒壊等氾濫想定区域_河岸侵食
中部地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_85_10_SHP.zip,/Users/baba/Downloads/A31a-23_85_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_85_8505040014_10.shp,,6668,牛淵川,家屋倒壊等氾濫想定区域_河岸侵食
